date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2020-08-25,USD/ILS,-0.00014557420573275818,-7.351064315574973e-05,-0.613163837041922,65.46604919433594,4.507406802079901e-05,True
2020-08-26,USD/JPY,-0.00014236751568572276,-0.0051594941776974546,-1.0,65.46604919433594,0.0051594941776974546,True
2020-08-26,USD/CHF,-0.0004920205737756433,-0.0006498302491615426,-1.0,65.46604919433594,0.0006498302491615426,True
2020-08-26,EUR/USD,-0.000598874216611229,-0.0006509703000713296,-1.0,65.46604919433594,0.0006509703000713296,True
2020-08-26,USD/ILS,-0.0001449801485388751,-0.00017656478170258172,-0.6143176773353685,65.46604919433594,0.00010846686659475636,True
2020-08-27,USD/JPY,-0.0001832306425495539,0.007377930483544182,-1.0,65.46604919433594,-0.007377930483544182,False
2020-08-27,USD/CHF,-0.0004933058904957615,0.0017853541706764897,-1.0,65.46604919433594,-0.0017853541706764897,False
2020-08-27,EUR/USD,-0.0005992985249875067,0.0019541048102142966,-1.0,65.46604919433594,-0.0019541048102142966,False
2020-08-27,USD/ILS,-0.0001452383881922828,-0.006833148177693871,-0.6190736543422306,65.46604919433594,0.004230222013026899,True
2020-08-31,USD/JPY,-0.0002039850271003258,0.004443967634914614,-1.0,65.46604919433594,-0.004443967634914614,False
2020-08-31,USD/CHF,-0.0005186998663558488,0.0003320604130951921,-1.0,65.46604919433594,-0.0003320604130951921,False
2020-08-31,EUR/USD,-0.0006403396544765378,-0.0017400599809967998,-1.0,65.46604919433594,0.0017400599809967998,True
2020-08-31,USD/ILS,-0.00023322023906573603,-0.002410652281750414,-0.9994180120096093,65.46604919433594,0.0024092493110734275,True
2020-09-01,USD/JPY,-0.00012315661161742638,-0.0010187736484317256,-0.8590877792103784,80.37738037109375,0.0008752159911492659,True
2020-09-01,USD/CHF,-0.0003708376314768937,0.006051529694243163,-1.0,80.37738037109375,-0.006051529694243163,False
2020-09-01,EUR/USD,-0.00032954542325074824,0.001325245950351217,-1.0,80.37738037109375,-0.001325245950351217,False
2020-09-01,USD/ILS,-0.00013725270754802294,0.00046538566943588044,-0.5913007932271542,80.37738037109375,-0.0002751829154939863,False
2020-09-02,USD/JPY,-0.00012827846823506504,0.0029462533900392884,-0.899871411492617,80.37738037109375,-0.0026512491967095623,False
2020-09-02,USD/CHF,-0.0003341093835360652,0.001990404607235652,-1.0,80.37738037109375,-0.001990404607235652,False
2020-09-02,EUR/USD,-0.00032008199881898114,0.006402714351621208,-1.0,80.37738037109375,-0.006402714351621208,False
2020-09-02,USD/ILS,-0.00013378645802112813,0.0024600717340224065,-0.5796968714361288,80.37738037109375,-0.0014260958877212414,False
2020-09-03,USD/JPY,-0.00011079580876596622,-0.0011487048785296938,-0.7805115625508121,80.37738037109375,0.0008965774396509521,True
2020-09-03,USD/CHF,-0.00032089153821680187,-0.0012511231718530524,-1.0,80.37738037109375,0.0012511231718530524,True
2020-09-03,EUR/USD,-0.0002818542735285326,0.0006397547465843978,-1.0,80.37738037109375,-0.0006397547465843978,False
2020-09-03,USD/ILS,-0.00011895245191435752,-2.9786277079280055e-06,-0.5180514239791923,80.37738037109375,1.543082325595981e-06,True
2020-09-07,USD/JPY,-0.00010408389430491555,-5.640718524202448e-05,-0.7408838390852415,80.37738037109375,4.1791171954103476e-05,True
2020-09-07,USD/CHF,-0.00030250887928894027,0.0030868077917365344,-1.0,80.37738037109375,-0.0030868077917365344,False
2020-09-07,EUR/USD,-0.000272558139073697,0.0010769620473733976,-1.0,80.37738037109375,-0.0010769620473733976,False
2020-09-07,USD/ILS,-0.00010141060864010746,0.0017084553086081922,-0.4463322799867533,80.37738037109375,-0.0007625387531465666,False
2020-09-08,USD/JPY,-0.00010381733816682465,-0.0031701047445783503,-0.7431600268104228,80.37738037109375,0.0023558951269726956,True
2020-09-08,USD/CHF,-0.0002835595184720318,0.0015386543655837581,-1.0,80.37738037109375,-0.0015386543655837581,False
2020-09-08,EUR/USD,-0.000265013094622318,0.004373988527180073,-1.0,80.37738037109375,-0.004373988527180073,False
2020-09-08,USD/ILS,-9.123475700186813e-05,0.004027037622230001,-0.4036948222680759,80.37738037109375,-0.0016256942371729952,False
2020-09-09,USD/JPY,-0.00012086535786058805,0.0024818858761599394,-0.8687501826437624,80.37738037109375,-0.0021561388082149214,False
2020-09-09,USD/CHF,-0.0002734283291658124,-0.00616691807166958,-1.0,80.37738037109375,0.00616691807166958,True
2020-09-09,EUR/USD,-0.00023922105998051556,-0.003060307721014288,-1.0,80.37738037109375,0.003060307721014288,True
2020-09-09,USD/ILS,-6.820950040978328e-05,0.0017075602202383244,-0.3030055333333824,80.37738037109375,-0.0005174001952321814,False
2020-09-10,USD/JPY,-0.00010647452839718547,-0.0008284310944267625,-0.7687534060090937,80.37738037109375,0.0006368592254844148,True
2020-09-10,USD/CHF,-0.0003060139273282894,-0.0020501634628642407,-1.0,80.37738037109375,0.0020501634628642407,True
2020-09-10,EUR/USD,-0.0002548190842979242,-0.0015230346003175521,-1.0,80.37738037109375,0.0015230346003175521,True
2020-09-10,USD/ILS,-5.833637438457768e-05,0.00526998846229243,-0.26052000168099476,80.37738037109375,-0.0013729374030552468,False
2020-09-14,USD/JPY,-0.00010973737445008265,-0.004051065229402573,-0.8010438570560494,80.37738037109375,0.003245080916546287,True
2020-09-14,USD/CHF,-0.000321988813134987,-0.0006601024962248347,-1.0,80.37738037109375,0.0006601024962248347,True
2020-09-14,EUR/USD,-0.00026883162024110997,-0.0022975154454862867,-1.0,80.37738037109375,0.0022975154454862867,True
2020-09-14,USD/ILS,4.104699105662973e-05,-0.007738962950418982,0.1819213742350205,80.37738037109375,-0.00140788277509413,False
2020-09-15,USD/JPY,-0.00013117373580078076,-0.003159434757217583,-0.96040351846243,80.37738037109375,0.00303433225718426,True
2020-09-15,USD/CHF,-0.0003238277687750827,0.0002311819196971765,-1.0,80.37738037109375,-0.0002311819196971765,False
2020-09-15,EUR/USD,-0.0002798653634730078,0.0021603667460328158,-1.0,80.37738037109375,-0.0021603667460328158,False
2020-09-15,USD/ILS,-1.4995263028932146e-06,-0.0021946558188606913,-0.006643528864449519,80.37738037109375,1.4580259280133097e-05,True
2020-09-16,USD/JPY,-0.00014755495203672438,-0.003027113560487016,-1.0,80.37738037109375,0.003027113560487016,True
2020-09-16,USD/CHF,-0.00032082547351202295,0.0022563729924363063,-1.0,80.37738037109375,-0.0022563729924363063,False
2020-09-16,EUR/USD,-0.0002666650582255406,0.003470400449388622,-1.0,80.37738037109375,-0.003470400449388622,False
2020-09-16,USD/ILS,-1.3428000423149641e-05,-0.001501397980567809,-0.059790745239623605,80.37738037109375,8.976970415941523e-05,True
2020-09-17,USD/JPY,-0.00016304796190361247,-0.00346460590271247,-1.0,80.37738037109375,0.00346460590271247,True
2020-09-17,USD/CHF,-0.0003069592645921238,-0.0025148267031799287,-1.0,80.37738037109375,0.0025148267031799287,True
2020-09-17,EUR/USD,-0.0002465583680499126,-0.0037770433638585343,-1.0,80.37738037109375,0.0037770433638585343,True
2020-09-17,USD/ILS,-2.147721996703723e-05,0.0021413439021880087,-0.09613344407470298,80.37738037109375,-0.0002058547642656972,False
2020-09-21,USD/JPY,-0.0001879397878656238,0.001463595417677821,-1.0,80.37738037109375,-0.001463595417677821,False
2020-09-21,USD/CHF,-0.000300492795463541,0.004325445077170587,-1.0,80.37738037109375,-0.004325445077170587,False
2020-09-21,EUR/USD,-0.00026284056542699773,0.00658852150700473,-1.0,80.37738037109375,-0.00658852150700473,False
2020-09-21,USD/ILS,-2.5722145947220233e-05,0.01318991221686705,-0.11623362383736094,80.37738037109375,-0.0015331112950631362,False
2020-09-22,USD/JPY,-0.00017919511182241314,0.003285835634759149,-1.0,80.37738037109375,-0.003285835634759149,False
2020-09-22,USD/CHF,-0.0002759990226657069,0.005288175435195663,-1.0,80.37738037109375,-0.005288175435195663,False
2020-09-22,EUR/USD,-0.0002265634448563573,0.005093114821062894,-1.0,80.37738037109375,-0.005093114821062894,False
2020-09-22,USD/ILS,4.462657538911757e-05,-0.008027641686828568,0.19937503481684152,80.37738037109375,-0.001600511340808574,False
2020-09-23,USD/JPY,-0.00016094483264077062,0.002570636948486138,-1.0,80.37738037109375,-0.002570636948486138,False
2020-09-23,USD/CHF,-0.00024669257643243256,0.004402670293269129,-1.0,80.37738037109375,-0.004402670293269129,False
2020-09-23,EUR/USD,-0.00019854475740161418,0.004273562827252997,-1.0,80.37738037109375,-0.004273562827252997,False
2020-09-23,USD/ILS,1.8842546339182642e-06,0.005933985230392791,0.008411120440776217,80.37738037109375,4.991146446662097e-05,True
2020-09-24,USD/JPY,-0.00014663300142636778,0.0012439860122936963,-1.0,80.37738037109375,-0.0012439860122936963,False
2020-09-24,USD/CHF,-0.00022233273587945134,0.003019615956304067,-1.0,80.37738037109375,-0.003019615956304067,False
2020-09-24,EUR/USD,-0.00017511362699708274,-0.0012591621149266041,-1.0,80.37738037109375,0.0012591621149266041,True
2020-09-24,USD/ILS,3.3129039845920225e-05,0.0062812083168461985,0.14817775361828617,80.37738037109375,0.000930735338398766,True
2020-09-28,USD/JPY,-0.0001318265475162657,-0.0013355451500762783,-1.0,80.37738037109375,0.0013355451500762783,True
2020-09-28,USD/CHF,-0.00019670508103181034,-0.0047084657206664104,-1.0,80.37738037109375,0.0047084657206664104,True
2020-09-28,EUR/USD,-0.00016293969587850783,-0.003723314941489364,-1.0,80.37738037109375,0.003723314941489364,True
2020-09-28,USD/ILS,7.21222948733062e-05,-0.00544372528429482,0.3247576779151493,80.37738037109375,-0.0017678915825355718,False
2020-09-29,USD/JPY,-0.00013803570599804247,0.002190991535469866,-1.0,80.37738037109375,-0.002190991535469866,False
2020-09-29,USD/CHF,-0.00021997815896194716,-0.004655052018397998,-1.0,80.37738037109375,0.004655052018397998,True
2020-09-29,EUR/USD,-0.00018130522924118776,-0.005383887383747954,-1.0,80.37738037109375,0.005383887383747954,True
2020-09-29,USD/ILS,4.3521866319384806e-05,-0.004251074240631536,0.1964396071190352,80.37738037109375,-0.0008350793536635098,False
2020-09-30,USD/JPY,-0.00012608350544831832,-0.002015871658890722,-0.9688386409320364,80.37738037109375,0.001953054358293097,True
2020-09-30,USD/CHF,-0.00024273825866237352,0.0013704453033174246,-1.0,80.37738037109375,-0.0013704453033174246,False
2020-09-30,EUR/USD,-0.00020800406048709805,0.0013620631953403795,-1.0,80.37738037109375,-0.0013620631953403795,False
2020-09-30,USD/ILS,2.136866207728036e-05,-0.007882542048366248,0.09678485877075811,80.37738037109375,-0.0007629107189056896,False
2020-10-01,USD/JPY,-0.00015171907024809996,0.0008724703586895366,-1.0,76.08316802978516,-0.0008724703586895366,False
2020-10-01,USD/CHF,-0.00027615386906659257,-0.0018681559778498391,-1.0,76.08316802978516,0.0018681559778498391,True
2020-10-01,EUR/USD,-0.00029172494214817375,-0.001606414696963876,-1.0,76.08316802978516,0.001606414696963876,True
2020-10-01,USD/ILS,-5.2399542110079006e-05,0.0021383895109274853,-0.23717995291902572,76.08316802978516,-0.0005071831235243194,False
2020-10-05,USD/JPY,-0.0001472320558229183,0.001867108257064043,-1.0,76.08316802978516,-0.001867108257064043,False
2020-10-05,USD/CHF,-0.0002891015757627641,-0.003104909042041859,-1.0,76.08316802978516,0.003104909042041859,True
2020-10-05,EUR/USD,-0.0002861758939643847,-0.006106410619165947,-1.0,76.08316802978516,0.006106410619165947,True
2020-10-05,USD/ILS,-3.6293419057237166e-05,-0.007008662275158506,-0.16588767704166843,76.08316802978516,0.0011626507039956193,True
2020-10-06,USD/JPY,-0.00013681622960856296,-0.0006338401648822156,-1.0,76.08316802978516,0.0006338401648822156,True
2020-10-06,USD/CHF,-0.00030366165830403687,0.0028303818813870674,-1.0,76.08316802978516,-0.0028303818813870674,False
2020-10-06,EUR/USD,-0.0003162713813240008,0.0046699016051396924,-1.0,76.08316802978516,-0.0046699016051396924,False
2020-10-06,USD/ILS,-7.251829673963369e-05,-1.764725160857683e-05,-0.3316444756247661,76.08316802978516,5.852613505944774e-06,True
2020-10-07,USD/JPY,-0.00013937303871471187,0.0030764573089729907,-1.0,76.08316802978516,-0.0030764573089729907,False
2020-10-07,USD/CHF,-0.0002875393943793871,-0.0009415123071474518,-1.0,76.08316802978516,0.0009415123071474518,True
2020-10-07,EUR/USD,-0.0002906213238683061,-0.002535336627808804,-1.0,76.08316802978516,0.002535336627808804,True
2020-10-07,USD/ILS,-7.223468821934001e-05,-0.0006667557448419847,-0.33202402409696397,76.08316802978516,0.0002213789254922043,True
2020-10-08,USD/JPY,-0.00012291470958714356,0.0005001784140075127,-0.9707626422962277,76.08316802978516,-0.0004855545188014695,False
2020-10-08,USD/CHF,-0.0002908863686520164,-8.289475506351174e-05,-1.0,76.08316802978516,8.289475506351174e-05,True
2020-10-08,EUR/USD,-0.0003021095739547905,4.0016703681367005e-05,-1.0,76.08316802978516,-4.0016703681367005e-05,False
2020-10-08,USD/ILS,-7.5291750969077e-05,-0.0032889815334485872,-0.3478107447355658,76.08316802978516,0.0011439431165702763,True
2020-10-12,USD/JPY,-0.00013758005776075302,-0.0027738458656082488,-1.0,76.08316802978516,0.0027738458656082488,True
2020-10-12,USD/CHF,-0.00032289918132922835,-0.0015816229799429093,-1.0,76.08316802978516,0.0015816229799429093,True
2020-10-12,EUR/USD,-0.00032021103504561164,5.91196797206095e-05,-1.0,76.08316802978516,-5.91196797206095e-05,False
2020-10-12,USD/ILS,-0.00011391455948157021,0.0021001643803419956,-0.5300592161609889,76.08316802978516,-0.0011132114852533072,False
2020-10-13,USD/JPY,-0.00015086820532908096,0.0012436451586526065,-1.0,76.08316802978516,-0.0012436451586526065,False
2020-10-13,USD/CHF,-0.00032924380239663195,0.006787642001259364,-1.0,76.08316802978516,-0.006787642001259364,False
2020-10-13,EUR/USD,-0.00031829901141733786,0.006297929901354804,-1.0,76.08316802978516,-0.006297929901354804,False
2020-10-13,USD/ILS,-0.00010270259128186628,0.0013478903043091517,-0.4800544937289524,76.08316802978516,-0.0006470607976372934,False
2020-10-14,USD/JPY,-0.0001438743868681595,-0.0031383452916212695,-1.0,76.08316802978516,0.0031383452916212695,True
2020-10-14,USD/CHF,-0.0002935509158288322,-0.002032411644704024,-1.0,76.08316802978516,0.002032411644704024,True
2020-10-14,EUR/USD,-0.00028511703904834755,-0.00015266608374753243,-1.0,76.08316802978516,0.00015266608374753243,True
2020-10-14,USD/ILS,-9.539388330240931e-05,-0.004274350630613322,-0.4480155765529331,76.08316802978516,0.0019149756621636206,True
2020-10-15,USD/JPY,-0.00015881743258117157,0.0021019856714921126,-1.0,76.08316802978516,-0.0021019856714921126,False
2020-10-15,USD/CHF,-0.0003022282001260011,0.0010730297859415927,-1.0,76.08316802978516,-0.0010730297859415927,False
2020-10-15,EUR/USD,-0.0002844560806544457,0.003147447583949692,-1.0,76.08316802978516,-0.003147447583949692,False
2020-10-15,USD/ILS,-0.00011634370217226722,0.004624760787321103,-0.5482033384296219,76.08316802978516,-0.002535309303047835,False
2020-10-19,USD/JPY,-0.0001437202740697824,0.00040785820313127275,-1.0,76.08316802978516,-0.00040785820313127275,False
2020-10-19,USD/CHF,-0.00028956282388580424,-0.004961115737786237,-1.0,76.08316802978516,0.004961115737786237,True
2020-10-19,EUR/USD,-0.0002696227468028926,-0.004533835877369552,-1.0,76.08316802978516,0.004533835877369552,True
2020-10-19,USD/ILS,-0.00010929781609706672,0.0019484569285757036,-0.5184508681724409,76.08316802978516,-0.0010101791862166811,False
2020-10-20,USD/JPY,-0.0001410083791316315,6.633312509896072e-05,-1.0,76.08316802978516,-6.633312509896072e-05,False
2020-10-20,USD/CHF,-0.00031253101648968685,-0.004250096387797719,-1.0,76.08316802978516,0.004250096387797719,True
2020-10-20,EUR/USD,-0.00029058820952845225,-0.005154788252516362,-1.0,76.08316802978516,0.005154788252516362,True
2020-10-20,USD/ILS,-9.913478952134984e-05,-0.0016254770862268453,-0.47234690463644124,76.08316802978516,0.0007677890702367121,True
2020-10-21,USD/JPY,-0.00013999394986485305,-0.007594024223076867,-1.0,76.08316802978516,0.007594024223076867,True
2020-10-21,USD/CHF,-0.00033179576315645076,-0.001003687770273598,-1.0,76.08316802978516,0.001003687770273598,True
2020-10-21,EUR/USD,-0.0003143865652960657,-0.0020347307101837853,-1.0,76.08316802978516,0.0020347307101837853,True
2020-10-21,USD/ILS,-0.00010663617934484021,-0.0014564115419838375,-0.5104297512862664,76.08316802978516,0.000743395781145258,True
2020-10-22,USD/JPY,-0.00017628562794511337,0.0023405089163754944,-1.0,76.08316802978516,-0.0023405089163754944,False
2020-10-22,USD/CHF,-0.0003350670254847817,0.0019982714593245188,-1.0,76.08316802978516,-0.0019982714593245188,False
2020-10-22,EUR/USD,-0.0003227624604299911,0.003295375788971544,-1.0,76.08316802978516,-0.003295375788971544,False
2020-10-22,USD/ILS,-0.00011323736775681675,0.002407191862054514,-0.54453796054878,76.08316802978516,-0.0013108073472127852,False
2020-10-26,USD/JPY,-0.00017423773746581768,0.0014233646065413552,-1.0,76.08316802978516,-0.0014233646065413552,False
2020-10-26,USD/CHF,-0.000338350847599489,0.0036923434167333014,-1.0,76.08316802978516,-0.0036923434167333014,False
2020-10-26,EUR/USD,-0.0003173753735530562,0.00330561443677424,-1.0,76.08316802978516,-0.00330561443677424,False
2020-10-26,USD/ILS,-0.00010674117551740669,0.003704418862672032,-0.5178448499595656,76.08316802978516,-0.001918314230127783,False
2020-10-27,USD/JPY,-0.000166571415118526,-0.0027377381092736908,-1.0,76.08316802978516,0.0027377381092736908,True
2020-10-27,USD/CHF,-0.00031900898719870247,0.001073920922182836,-1.0,76.08316802978516,-0.001073920922182836,False
2020-10-27,EUR/USD,-0.0002999899410321842,0.0021493678651143266,-1.0,76.08316802978516,-0.0021493678651143266,False
2020-10-27,USD/ILS,-8.837189064580029e-05,-0.0031183891265408326,-0.43019585343826794,76.08316802978516,0.0013415180716448484,True
2020-10-28,USD/JPY,-0.0001788506012131364,-0.002199968736595004,-1.0,76.08316802978516,0.002199968736595004,True
2020-10-28,USD/CHF,-0.00031235673644696116,0.0018869530636411724,-1.0,76.08316802978516,-0.0018869530636411724,False
2020-10-28,EUR/USD,-0.000288292480738252,0.003016690881569639,-1.0,76.08316802978516,-0.003016690881569639,False
